"","Ratings","Year","Make","Model","Price","Mileage"
"1438","4.6  ",2017,"Jeep","Grand","28991","20799"
"1439","4.9  ",2011,"Toyota","Camry","11995","47541"
"1440",NA,2017,"Tesla","Model","86995","14307"
"1441","4.7  ",2014,"Honda","Pilot","20993","36105"
"1442","5  ",2017,"Subaru","Crosstrek","20224","13647"
"1443","4.8  ",2016,"Toyota","RAV4","20950","34524"
"1444","4.8  ",2015,"BMW","X1","19998","31054"
"1445","4.9  ",2015,"Lexus","GS","29987","41554"
"1446","4.9  ",2015,"Lexus","RX","28974","43565"
"1447","4.8  ",2017,"Toyota","Tacoma","29950","18662"
"1448","4.8  ",2016,"Toyota","Camry","19450","17041"
"1449","4.8  ",2017,"Lincoln","Continental","34795","13154"
"1450",NA,2018,"Alfa","Romeo","86940",NA
"1451",NA,2005,"Honda","Civic","2000","150224"
"1452","4.9  ",2017,"Volkswagen","Touareg","38995","13875"
"1453","4.8  ",2019,"Subaru","Ascent","46423",NA
"1454","3  ",2015,"BMW","428","26990","30284"
"1455","4.8  ",2019,"Acura","RDX","46895",NA
"1456","4.8  ",2019,"Acura","RDX","48395",NA
"1457","4.8  ",2015,"Toyota","Highlander","25800","48019"
"1458","4.7  ",2018,"Jeep","Compass","25977","12288"
"1459","4.7  ",2018,"Jeep","Wrangler","35777",NA
"1460","4.7  ",2018,"Jeep","Wrangler","42270",NA
"1461","5  ",2016,"Cadillac","CT6","53998","18511"
"1462","4.7  ",2018,"Subaru","Impreza","19936","2824"
"1463","4.7  ",2015,"Nissan","Murano","25267","29575"
"1464","4.8  ",2013,"Lincoln","MKZ","17444","47899"
"1465","3.1  ",2007,"Lexus","ES","4500","221775"
"1466","4.8  ",2018,"Ford","Explorer","44862",NA
"1467","4.7  ",2005,"Toyota","4Runner","17990","50475"
"1468","4.7  ",2011,"Toyota","Sequoia","19990","98595"
"1469","4.6  ",2012,"Lexus","IS","16995","66002"
"1470","4.6  ",2010,"Mercedes","Benz","13995","68867"
"1471","4.6  ",2007,"BMW","335","8995","89309"
"1472","4.5  ",2009,"Dodge","Ram","13987","80190"
"1473","5  ",2018,"Toyota","RAV4","28933",NA
"1474","4.6  ",2016,"Ford","F","26590","68631"
"1475","4.6  ",2014,"Ford","F","23290","81652"
"1476","4.8  ",2018,"Hyundai","Tucson","24710",NA
"1477","4.4  ",2000,"Honda","Civic","1499","218648"
"1478","4.4  ",2010,"Subaru","Legacy","8799","84194"
"1479","4  ",2019,"GMC","Acadia","33270",NA
"1480","4  ",2019,"GMC","Acadia","33443",NA
"1481","4.8  ",2013,"Toyota","Highlander","22990","54347"
"1482","3.9  ",2014,"Lincoln","MKZ","20588","58705"
"1483","4.4  ",2013,"Toyota","Corolla","10819","52710"
"1484","4.4  ",2017,"Nissan","Pathfinder","27988","32087"
"1485","4.4  ",2018,"Nissan","Maxima","29930",NA
"1486","4.9  ",2013,"Jeep","Grand","19750","45989"
"1487","5  ",2015,"Chevrolet","Impala","20700","34290"
"1488","3.7  ",2004,"Mercedes","Benz","5999","67444"
"1489","4.7  ",2018,"Lincoln","Navigator","89400","6675"
"1490","4.9  ",2012,"INFINITI","FX35","17500","78592"
"1491","4.9  ",2013,"Jeep","Wrangler","22000","34859"
"1492","4.9  ",2018,"Honda","Civic","35595",NA
"1493","4.9  ",2017,"Chevrolet","Camaro","34900","20"
"1494","5  ",2008,"Toyota","Tacoma","7995","136355"
"1495","4.8  ",2018,"Ford","F","44675",NA
"1496","4.9  ",2015,"INFINITI","Q50","21000","28665"
"1497","4.9  ",2017,"Chrysler","Pacifica","32640",NA
"1498","3.7  ",2018,"Hyundai","Sonata","19503",NA
"1499","1  ",2014,"Toyota","Corolla","7950","72332"
"1500","4.8  ",2019,"Chevrolet","Equinox","25366",NA
"1501","4.9  ",2016,"Mazda","CX","36500",NA
"1502","4.6  ",2017,"BMW","X5","51900","11613"
"1503","4.7  ",2007,"Ford","F","5900","71404"
"1504","4.6  ",2018,"Chevrolet","Traverse","39991","21942"
"1505","4.6  ",2018,"Chevrolet","Traverse","49006",NA
"1506","3.8  ",2010,"Ford","F","15995","99776"
"1507","4.9  ",2014,"Toyota","Corolla","12990","27812"
"1508","4.9  ",2016,"Honda","Pilot","27898","57785"
"1509","4.7  ",2019,"Kia","Sorento","31108",NA
"1510","4.7  ",2019,"Kia","Sorento","37120",NA
"1511","4.8  ",2019,"Chevrolet","Traverse","49380",NA
"1512","4.8  ",2018,"Honda","Accord","30865",NA
"1513","3  ",2019,"Buick","Envision","44080",NA
"1514","4.8  ",2018,"Honda","Clarity","37495",NA
"1515","4.8  ",2018,"Honda","Accord","25995",NA
"1516","4.9  ",2018,"Mazda","Mazda6","26595",NA
"1517","4.8  ",2017,"Porsche","911","115991","4350"
"1518","4.9  ",2019,"Subaru","Ascent","37252",NA
"1519","5  ",2019,"Chevrolet","Traverse","36759",NA
"1520","4.8  ",2007,"Subaru","B9","1998","200463"
"1521","4.7  ",2016,"Lexus","RX","38988","39567"
"1522","4.3  ",2015,"Volkswagen","Golf","17984","32850"
"1523","4.8  ",2015,"Audi","S4","36995","39883"
"1524",NA,2007,"Land","Rover","11999","105000"
"1525","4.7  ",2015,"Audi","Q7","28887","24124"
"1526","4.5  ",2019,"MINI","Hardtop","33850",NA
"1527","4.8  ",2018,"Audi","S5","55989","3555"
"1528","4.8  ",2016,"Ford","F","28000","32982"
"1529","4.7  ",2014,"Jeep","Grand","23880","47920"
"1530","4.4  ",2009,"Nissan","Altima","5791","121901"
"1531","4.8  ",2017,"Nissan","Rogue","27294","5150"
"1532","4.8  ",2015,"Ford","F","31999","45557"
"1533","5  ",2016,"Mercedes","Benz","36995","45645"
"1534","4.1  ",2018,"Nissan","Rogue","26567",NA
"1535","2  ",2019,"Honda","Insight","28985",NA
"1536","4.1  ",2016,"Nissan","Altima","13939","45420"
"1537","4.1  ",2018,"Nissan","Rogue","26533",NA
"1538","3.8  ",2015,"Subaru","Outback","18989","39351"
"1539","4.7  ",2018,"Honda","Clarity","37495",NA
"1540","4.9  ",2018,"Jeep","Grand","56498","15347"
"1541","4.7  ",2018,"Honda","CR","26999","10452"
"1542","4.7  ",2018,"Honda","Accord","24460",NA
"1543","4.9  ",2016,"BMW","X6","69990","16557"
"1544","4.4  ",2018,"Volkswagen","Golf","24130",NA
"1545","4.8  ",2018,"Honda","Accord","32335",NA
"1546","4.8  ",2019,"Honda","Insight","23725",NA
"1547","4.8  ",2018,"Honda","Accord","28365",NA
"1548","4.8  ",2018,"Ford","F","58815",NA
"1549","4.9  ",2015,"Jeep","Compass","15987","30021"
"1550","4.8  ",2018,"Toyota","Highlander","31950","12798"
"1551","4.8  ",2010,"Porsche","Panamera","34695","54209"
"1552","4.8  ",2013,"Chevrolet","Malibu","8750","72621"
"1553","5  ",2006,"Ford","F","6992","142000"
"1554","4.8  ",2015,"Jeep","Wrangler","26950","33438"
"1555","4.9  ",2012,"Volvo","S60","12500","69114"
"1556","4.8  ",2019,"Subaru","Ascent","43466",NA
"1557","4.8  ",2019,"Subaru","Ascent","46216",NA
"1558","4.8  ",2019,"Acura","RDX","48395",NA
"1559","3.5  ",2019,"Genesis","G70","46070",NA
"1560","4.8  ",2016,"Toyota","4Runner","28377","57251"
"1561",NA,1999,"Toyota","Camry","3995","81385"
"1562","3.3  ",2008,"Ford","Crown","4995","51894"
"1563","4.1  ",2018,"Honda","Accord","26670",NA
"1564","4.8  ",2018,"Dodge","Durango","44680",NA
"1565","4.5  ",2015,"Subaru","Forester","14991","69309"
"1566","5  ",2006,"Honda","Accord","5995","127325"
"1567","4.2  ",2018,"Nissan","NV","34995",NA
"1568","4.4  ",2018,"Mitsubishi","Outlander","19402","14240"
"1569","4.9  ",2018,"Mazda","CX","24912","5370"
"1570","4.9  ",2015,"Mitsubishi","Mirage","6777","78335"
"1571","4.9  ",2019,"Lincoln","MKC","45380",NA
"1572","3.1  ",2012,"Volvo","XC90","14500","74039"
"1573","4.7  ",2017,"Ford","Escape","17250","38528"
"1574","4.7  ",2012,"Land","Rover","28990","60908"
"1575","4.8  ",2013,"Land","Rover","29850","45255"
"1576","4.7  ",2015,"Toyota","Corolla","14988","33987"
"1577","4.9  ",2017,"Hyundai","Elantra","19983","6053"
"1578","4.6  ",2011,"Porsche","Panamera","26995","70527"
"1579","4.8  ",2017,"Ford","Focus","18898","16099"
"1580","4.9  ",2014,"RAM","1500","17990","62343"
"1581","4.5  ",2007,"Toyota","FJ","13977","114219"
"1582","5  ",2018,"Ford","F","47488","14914"
"1583","4.7  ",2018,"Hyundai","Santa","34041",NA
"1584","4.7  ",2018,"Hyundai","Elantra","13899","540"
"1585","4.8  ",2018,"Hyundai","Tucson","24825",NA
"1586","4.8  ",2018,"Honda","Accord","26675",NA
"1587","4.8  ",2018,"Hyundai","Santa","36233",NA
"1588","4.8  ",2019,"Hyundai","Accent","16000",NA
"1589","4.8  ",2016,"Hyundai","Santa","20474","20040"
"1590","4.9  ",2018,"Ford","Explorer","43147",NA
"1591","4.8  ",2012,"Volkswagen","Tiguan","13440","68704"
"1592","4.8  ",2018,"Hyundai","Sonata","23816",NA
"1593","4.8  ",2019,"Hyundai","Santa","36488",NA
"1594","4.9  ",2018,"Honda","Accord","24465",NA
"1595","4.9  ",2019,"Kia","Sorento","32500",NA
"1596","4.7  ",2018,"Mitsubishi","Outlander","24768",NA
"1597","4.9  ",2005,"Nissan","350Z","8888","81700"
"1598","4.9  ",2012,"Ford","F","27995","37727"
"1599","4.9  ",2018,"Ford","Transit","30210",NA
"1600","4.8  ",2019,"Nissan","Sentra","19309",NA
"1601","4.6  ",2015,"BMW","328","24449","40939"
"1602","4.9  ",2018,"Jeep","Wrangler","40980",NA
"1603","4.7  ",2004,"Ford","F","5900","151863"
"1604","4.8  ",2005,"Toyota","Tacoma","6350","175805"
"1605","4.8  ",2008,"Chevrolet","Impala","2850","74739"
"1606","4  ",2008,"BMW","M3","20950","61970"
"1607","4.9  ",2016,"GMC","Sierra","28989","31222"
"1608","4.8  ",2011,"Ford","F","19967","61636"
"1609","4.8  ",2019,"Mazda","CX","35832",NA
"1610","4.8  ",2018,"Mazda","CX","28604",NA
"1611","4.6  ",2019,"Nissan","Altima","25060",NA
"1612","4.9  ",2015,"Ford","Explorer","26494","28863"
"1613","4.9  ",2015,"RAM","1500","20990","46610"
"1614","5  ",2018,"Jeep","Grand","37495",NA
"1615","3  ",2018,"GMC","Terrain","44400",NA
"1616","4.8  ",2018,"Honda","Clarity","34295",NA
"1617","5  ",2004,"BMW","M3","13497","119315"
"1618","4.8  ",2008,"Ford","Escape","3898","163734"
"1619","4.5  ",2005,"Toyota","Camry","3750","121615"
"1620","4.8  ",2017,"Volkswagen","Golf","31995","9593"
"1621","4.6  ",2015,"Mercedes","Benz","41848","30000"
"1622","3.8  ",2016,"Land","Rover","64900","39569"
"1623","4.8  ",2004,"Honda","Accord","7990","45023"
"1624","4.8  ",2019,"Lincoln","MKC","42085",NA
"1625","4.4  ",2018,"Kia","Optima","24320",NA
"1626","4.8  ",1991,"Acura","NSX","59991","32625"
"1627","4.8  ",2017,"GMC","Acadia","23900","12961"
"1628","3.8  ",2015,"Ford","Explorer","22527","51445"
"1629","4.4  ",2015,"Buick","Enclave","24977","30192"
"1630","4.4  ",2018,"Chevrolet","Silverado","42999",NA
"1631","4.7  ",2017,"Jeep","Grand","29980","36475"
"1632","4.8  ",2018,"Ford","Fusion","24990","12653"
"1633","4.8  ",2016,"Honda","CR","23998","19462"
"1634","4.7  ",2018,"Honda","Accord","34675",NA
"1635","4.9  ",2008,"Lexus","GS","9197","155922"
"1636","4.8  ",2018,"Honda","Accord","31205",NA
"1637","4.9  ",2014,"Ford","Edge","19048","68912"
"1638","4.9  ",2013,"Lincoln","MKZ","19998","13475"
"1639","4.8  ",2018,"Honda","Civic","24995",NA
"1640","4.9  ",2012,"Porsche","911","59998","37040"
"1641","4.8  ",2018,"Audi","Q5","42144","4050"
"1642","4.8  ",2019,"Subaru","Ascent","37080",NA
"1643","3.9  ",2016,"Audi","S7","55995","11419"
"1644","4.9  ",2015,"Toyota","Highlander","24985","46772"
"1645","4.7  ",2013,"Jeep","Wrangler","27977","39480"
"1646","4.1  ",2018,"Honda","Accord","26670",NA
"1647","4.7  ",2018,"Jeep","Wrangler","33078",NA
"1648","4.8  ",2019,"RAM","1500","43990",NA
"1649","4.8  ",2019,"Dodge","Challenger","34690",NA
"1650","5  ",2018,"Cadillac","CTS","40998","1987"
"1651","4.7  ",2018,"GMC","Yukon","48908","24678"
"1652","4.7  ",2016,"Toyota","Tacoma","31990","23727"
"1653","4.7  ",2016,"Nissan","Rogue","17475","35534"
"1654","4.7  ",2019,"INFINITI","QX50","48395",NA
"1655","4.9  ",2019,"Mazda","CX","24880",NA
"1656","3.1  ",2005,"Chevrolet","Colorado","10500","54872"
"1657","4.6  ",2019,"Volvo","XC90","72135",NA
"1658","3.1  ",2009,"Subaru","Forester","9500","92056"
"1659","4.7  ",2017,"Dodge","Charger","21755","27673"
"1660","4.7  ",2016,"Toyota","Highlander","26950","43730"
"1661","4.9  ",2010,"Ford","Mustang","19795","48263"
"1662","4.9  ",2014,"Ford","Fusion","13590","68629"
"1663","4.8  ",2011,"Toyota","Tacoma","21400","44198"
"1664","4.6  ",2018,"Ford","Shelby","62510",NA
"1665","4.6  ",2019,"Ford","F","44314",NA
"1666","4.7  ",2019,"Hyundai","Santa","35492",NA
"1667","2  ",2005,"Nissan","Sentra","2900","118005"
"1668","4.8  ",2018,"Honda","Pilot","44845",NA
"1669","4  ",2012,"BMW","550","22998","55000"
"1670","4.4  ",2006,"Jeep","Commander","3799","167947"
"1671","4.4  ",2013,"Audi","S4","18899","92346"
"1672","4.7  ",2017,"RAM","1500","39997","11158"
"1673","4.4  ",2005,"Jeep","Wrangler","12997","82740"
"1674","4.9  ",2018,"Ford","Explorer","44023",NA
"1675","3.8  ",2009,"BMW","328","6995","88256"
"1676","4.8  ",2018,"Chevrolet","Cruze","12810",NA
"1677","4.8  ",2014,"Honda","Civic","8121","122155"
"1678","4.9  ",2012,"Toyota","Prius","10500","98502"
"1679","5  ",2002,"BMW","M3","17900","82237"
"1680","3.9  ",2018,"Toyota","Tundra","38664",NA
"1681","4.7  ",2018,"Hyundai","Tucson","21767",NA
"1682","4.7  ",2019,"Hyundai","Santa","33269",NA
"1683","4.9  ",2015,"Honda","Civic","13566","24127"
"1684","4.9  ",2019,"Kia","Sorento","30900",NA
"1685","4  ",2019,"Subaru","Forester","26422",NA
"1686","5  ",2012,"Ford","E350","17985","143119"
"1687","4.7  ",2013,"Honda","Accord","9995","127424"
"1688","4.6  ",2019,"Kia","Optima","21344",NA
"1689","4.9  ",2018,"Jeep","Wrangler","39874",NA
"1690","4.8  ",2018,"Mazda","CX","31059",NA
"1691","4.6  ",2016,"Chevrolet","Silverado","34988","26546"
"1692","4.6  ",2014,"GMC","Sierra","29988","30326"
"1693","3.7  ",2018,"Hyundai","Tucson","22332",NA
"1694","4.3  ",2011,"Hyundai","Elantra","5959","94000"
"1695","4.6  ",2011,"BMW","750","19999","39954"
"1696","4.9  ",2013,"Jeep","Grand","19900","51578"
"1697","1  ",2007,"Land","Rover","7995","141081"
"1698","5  ",2004,"Jaguar","X","2799","135438"
"1699","4.8  ",2018,"Ford","Mustang","37976","8125"
"1700","5  ",2018,"Chevrolet","Tahoe","55251",NA
"1701","4.9  ",2018,"Jeep","Wrangler","44430",NA
"1702","5  ",2006,"Chrysler","Crossfire","13990","20528"
"1703","4.8  ",2016,"Toyota","Tacoma","26977","87068"
"1704","4.6  ",2015,"Chevrolet","Silverado","29991","29591"
"1705",NA,2010,"Honda","Accord","6899","112629"
"1706","4.9  ",2016,"Honda","Pilot","24597","36057"
"1707","4.7  ",2019,"Kia","Sorento","31108",NA
"1708","4.8  ",2011,"Saab","9","8995","91378"
"1709","4.7  ",2019,"Kia","Sorento","31462",NA
"1710","4.6  ",2013,"Hyundai","Veloster","9500","82585"
"1711","4.6  ",2016,"Subaru","WRX","22990","52818"
"1712","4.9  ",2012,"Honda","CR","8954","141944"
"1713","4.8  ",2016,"Audi","Q5","28954","28390"
"1714","5  ",2019,"Chevrolet","Traverse","36759",NA
"1715","3.9  ",2011,"Dodge","Ram","18971","51294"
"1716","4.6  ",2016,"BMW","340","32310","29883"
"1717","4.8  ",2004,"Ford","Excursion","25992","77841"
"1718","4.8  ",2018,"Lincoln","MKZ","44845",NA
"1719","4.8  ",2008,"BMW","328","13991","38560"
"1720",NA,2018,"Mitsubishi","Outlander","38197",NA
"1721",NA,2018,"Chrysler","Pacifica","24987","23200"
"1722","4.8  ",2018,"Nissan","Sentra","26950",NA
"1723","4.4  ",2016,"GMC","Sierra","27987","32991"
"1724","4.7  ",2016,"RAM","1500","30700","17672"
"1725","4.9  ",2010,"Jeep","Wrangler","21222","61608"
"1726","4.4  ",2015,"Toyota","Tundra","30000","55355"
"1727","4.8  ",2016,"Nissan","Maxima","24978","29814"
"1728","5  ",2003,"Lincoln","LS","2499","116559"
"1729","4.8  ",2016,"Ford","Fiesta","15999","27278"
"1730","4.7  ",2017,"Honda","Pilot","33799","19035"
"1731","4.9  ",2014,"Cadillac","CTS","18988","38998"
"1732","4.9  ",2014,"GMC","Sierra","29990","46173"
"1733","4.9  ",2016,"Volkswagen","Touareg","31991","31420"
"1734","4.9  ",2018,"Ford","Focus","18999","5"
"1735","4.8  ",2016,"Honda","Fit","15900","15418"
"1736","4.7  ",2018,"Honda","CR","29445",NA
"1737","5  ",2014,"Subaru","Impreza","21988","64297"
"1738","4.9  ",2016,"Lexus","RX","37829","45783"
"1739","4.8  ",2018,"Ford","Escape","23995",NA
"1740","4.9  ",2017,"Lexus","GX","50988","21814"
"1741","4.8  ",2015,"Toyota","Highlander","31950","21446"
"1742","4.8  ",2015,"BMW","X5","33460","50105"
"1743","4.3  ",2018,"Volkswagen","Golf","38498","3222"
"1744","5  ",2006,"Volvo","S40","3596","126224"
"1745","4.5  ",2008,"Porsche","Cayenne","9400","148345"
"1746",NA,2003,"Audi","A4","7995","39775"
"1747","4.8  ",2016,"Kia","Sedona","25990","7846"
"1748","4.8  ",2013,"Acura","MDX","22000","51798"
"1749","4  ",2018,"Alfa","Romeo","39253","7973"
"1750","4.7  ",2018,"RAM","ProMaster","38240",NA
"1751","5  ",2019,"Cadillac","CTS","103885",NA
"1752","3  ",2017,"BMW","ALPINA","115000","1939"
"1753","4.8  ",2018,"Dodge","Durango","41885",NA
"1754","4.7  ",2012,"Jeep","Wrangler","16500","54992"
"1755","3  ",2018,"BMW","M550","72200","238"
"1756","4.5  ",2016,"Honda","CR","17981","23971"
"1757","5  ",2019,"Cadillac","XT5","46920",NA
"1758","3.1  ",2012,"Honda","Civic","7500","80356"
"1759","4.8  ",2015,"BMW","X5","34400","23053"
"1760","4.6  ",2019,"Volvo","XC60","55065",NA
"1761","5  ",2014,"Porsche","Cayenne","64799","18629"
"1762","4.8  ",2018,"Jeep","Wrangler","34980","9535"
"1763","4.8  ",2014,"Jeep","Wrangler","27498","50432"
"1764","4.8  ",2012,"Audi","A5","14498","82481"
"1765","4.8  ",2015,"Lexus","LX","55998","44560"
"1766","5  ",2007,"Jeep","Commander","5699","132680"
"1767","4.8  ",2015,"Cadillac","Escalade","54491","45193"
"1768","4.6  ",2016,"Ford","F","30490","7042"
"1769","4.7  ",2018,"Hyundai","Tucson","21588",NA
"1770","4.9  ",2016,"Volvo","S60","25980","30504"
"1771","4.8  ",2018,"Toyota","Camry","21300","24277"
"1772","4.8  ",2018,"Honda","Pilot","48465",NA
"1773","4.8  ",2015,"Hyundai","Sonata","14571","44892"
"1774","4.4  ",2005,"Toyota","Corolla","3997","111108"
"1775","4.4  ",2008,"Nissan","Altima","5498","125015"
"1776","4.9  ",2019,"Ford","Escape","27280",NA
"1777","4  ",2019,"Buick","Envision","35007",NA
"1778","3.9  ",2018,"Toyota","Tacoma","36162",NA
"1779","4.8  ",2018,"Hyundai","Santa","34984",NA
"1780","4.4  ",2018,"Nissan","Pathfinder","33025",NA
"1781","3.9  ",2018,"Toyota","Prius","30418",NA
"1782","5  ",2008,"GMC","Yukon","13649","158980"
"1783","4.7  ",2018,"Hyundai","Sonata","19159",NA
"1784","4.9  ",2012,"MINI","Cooper","10300","61218"
"1785","4.7  ",2015,"Ford","Fiesta","9990","28887"
"1786","4.6  ",2019,"Kia","Sorento","33484",NA
"1787","4.9  ",2017,"Nissan","Rogue","18422","33934"
"1788","5  ",2012,"Audi","A4","11995","78787"
"1789","4.9  ",2016,"Hyundai","Tucson","13500","56051"
"1790","4.8  ",2018,"Mazda","CX","27719",NA
"1791","4.6  ",2016,"Chevrolet","Tahoe","42988","36156"
"1792","2.3  ",2018,"Toyota","Tacoma","29313","13041"
"1793","4.3  ",2008,"Toyota","Highlander","9795","143000"
"1794","4.9  ",2019,"Acura","RDX","48395",NA
"1795","4.9  ",2019,"Acura","MDX","59445",NA
"1796","5  ",2019,"Kia","Sportage","23545",NA
"1797","4.9  ",2018,"Ford","Transit","31611",NA
"1798","5  ",2015,"Hyundai","Sonata","13699","20767"
"1799","4.8  ",2019,"Chevrolet","Tahoe","63123",NA
"1800","5  ",2017,"Chevrolet","Silverado","39201",NA
"1801","4.8  ",2018,"Audi","Q5","50125",NA
"1802","4.6  ",2019,"Hyundai","Santa","29405",NA
"1803","4.6  ",2010,"Lexus","RX","10900","131925"
"1804","4.5  ",2012,"Chevrolet","Cruze","5492","124206"
"1805","4.3  ",2017,"Honda","Pilot","29399","29238"
"1806","4.6  ",2015,"Honda","Accord","16990","20638"
"1807","4.9  ",2016,"Toyota","Highlander","33572","19369"
"1808","4.6  ",2012,"Ford","Focus","4499","110718"
"1809","4.8  ",2007,"Lexus","LS","16495","68263"
"1810","4.8  ",2018,"Chevrolet","Equinox","45695",NA
"1811","5  ",2009,"BMW","Z4","18997","50285"
"1812","3  ",2018,"GMC","Acadia","44825",NA
"1813","4.8  ",2004,"Honda","Element","2798","172683"
"1814","4.8  ",2003,"Chevrolet","Blazer","1498","203014"
"1815","4.8  ",2017,"Toyota","Tacoma","23000","27238"
"1816","4.8  ",2008,"Chevrolet","Silverado","10998","91381"
"1817","4  ",2019,"Genesis","G70","51965",NA
"1818","4.8  ",2011,"Nissan","Rogue","9472","96778"
"1819","5  ",2018,"GMC","Yukon","72255",NA
"1820","3.8  ",1990,"Ferrari","348","52990","33551"
"1821","2.8  ",2010,"Volkswagen","Tiguan","9990","66178"
"1822","5  ",2018,"Mercedes","Benz","51997","5154"
"1823","4.1  ",2018,"Nissan","Rogue","26665",NA
"1824","3.8  ",2015,"GMC","Acadia","23388","32279"
"1825","4.8  ",2018,"Honda","CR","27846",NA
"1826","4.5  ",2013,"Toyota","Avalon","15000","50185"
"1827","4.9  ",2016,"Audi","S4","36998","20788"
"1828","4.8  ",2016,"Honda","CR","20998","24548"
"1829","4.5  ",2018,"Toyota","4Runner","33887","19625"
"1830","4.4  ",2018,"Volkswagen","Tiguan","31600",NA
"1831","4.6  ",2017,"Honda","Accord","18977","59863"
"1832","4.9  ",2018,"Cadillac","Escalade","66990","15001"
"1833","4.9  ",2016,"Kia","Sorento","23595","31727"
"1834","4.9  ",2019,"Nissan","Rogue","36535",NA
"1835","4.8  ",2017,"Honda","Accord","23989","27589"
"1836","4.4  ",2010,"Chevrolet","Traverse","9200","113376"
"1837","4.9  ",2016,"Lexus","RX","40989","19971"
"1838","4.8  ",2016,"Jeep","Grand","33895","23853"
"1839","4.8  ",2017,"Audi","Q7","49495","17171"
"1840","4.3  ",2005,"Honda","Accord","5998","92525"
"1841","5  ",2009,"Toyota","Prius","5797","131300"
"1842","4.8  ",2018,"Ford","Fusion","21285",NA
"1843","5  ",2019,"Rolls","Royce","381400",NA
"1844","4.7  ",2007,"Toyota","Camry","10000","59005"
"1845","4.9  ",2018,"Volkswagen","Atlas","41470",NA
"1846","4.9  ",2018,"Volkswagen","Passat","26180",NA
"1847","5  ",2018,"Jeep","Renegade","27560",NA
"1848","4.3  ",1995,"Lexus","LS","4957","129670"
"1849","4.3  ",2012,"Mercedes","Benz","14257","42377"
"1850","4.8  ",2019,"Subaru","Ascent","45670",NA
"1851","4.8  ",2015,"Ford","F","28900","17619"
"1852","4.8  ",2015,"Toyota","RAV4","18899","27968"
"1853","4.1  ",2018,"Honda","Accord","32335",NA
"1854","4.1  ",2016,"Honda","Accord","17698","15976"
"1855","4.7  ",2016,"FIAT","500X","16977","9090"
